query,title,description,source,published,url,date,full_text,clean_text,compound,sentiment
stock market,"Exelon Gets Hit With a Triple Downgrade From Barclays, BMO and Mizuho: Three Firms Agree the Regulatory Tide Has Turned","When three major Wall Street firms downgrade the same stock on the same day, it demands attention. That’s exactly what happened to Exelon (NASDAQ:EXC) on...",24/7 Wall St.,2026-04-17 14:37:06+00:00,https://247wallst.com/investing/2026/04/17/exelon-gets-hit-with-a-triple-downgrade-from-barclays-bmo-and-mizuho-three-firms-agree-the-regulatory-tide-has-turned/,2026-04-17,"Exelon Gets Hit With a Triple Downgrade From Barclays, BMO and Mizuho: Three Firms Agree the Regulatory Tide Has Turned When three major Wall Street firms downgrade the same stock on the same day, it demands attention. That’s exactly what happened to Exelon (NASDAQ:EXC) on...","exelon gets hit with a triple downgrade from barclays, bmo and mizuho: three firms agree the regulatory tide has turned when three major wall street firms downgrade the same stock on the same day, it demands attention. that s exactly what happened to exelon (nasdaq:exc) on...",0.3612,positive
stock market,"Millions of Indians are investing every year, but not everyone is building wealth — Here’s why","A large share of those new entrants are first-timers. Many came in during a bull run and haven't yet seen a serious correction. That matters, because the biggest threat to their wealth won't be a bad fund, it'll be their own reaction when markets turn.",Livemint,2026-04-17 14:37:00+00:00,https://www.livemint.com/money/personal-finance/market-correction-millions-are-investing-but-not-everyone-is-building-wealth-11776434868953.html,2026-04-17,"Millions of Indians are investing every year, but not everyone is building wealth — Here’s why A large share of those new entrants are first-timers. Many came in during a bull run and haven't yet seen a serious correction. That matters, because the biggest threat to their wealth won't be a bad fund, it'll be their own reaction when markets turn.","millions of indians are investing every year, but not everyone is building wealth here s why a large share of those new entrants are first-timers. many came in during a optimistic market rising run and haven't yet seen a serious correction. that matters, because the biggest threat to their wealth won't be a bad fund, it'll be their own reaction when markets turn.",0.922,positive
stock market,Iran Just Delivered Incredible News for Stock Market Investors,,Yahoo Entertainment,2026-04-17 14:34:51+00:00,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8e9f5db3-250b-449b-a9bf-627776dde5f7,2026-04-17,Iran Just Delivered Incredible News for Stock Market Investors ,iran just delivered incredible news for stock market investors,0.0,neutral
stock market,155 MM Ammunition (Artillery Ammunition) Market to Hit $20.23 Billion by 2031,"Delray Beach, FL, April 17, 2026 (GLOBE NEWSWIRE) -- The report ""155 MM Ammunition (Artillery Ammunition) Market by Product (Howitzers, Truck-Mounted Artillery), Technology (Conventional Ballistic Projectiles, Base Bleed Projectiles), Component (Shell, Fuze, …",GlobeNewswire,2026-04-17 14:30:00+00:00,https://www.globenewswire.com/news-release/2026/04/17/3276291/0/en/155-MM-Ammunition-Artillery-Ammunition-Market-to-Hit-20-23-Billion-by-2031.html,2026-04-17,"155 MM Ammunition (Artillery Ammunition) Market to Hit $20.23 Billion by 2031 Delray Beach, FL, April 17, 2026 (GLOBE NEWSWIRE) -- The report ""155 MM Ammunition (Artillery Ammunition) Market by Product (Howitzers, Truck-Mounted Artillery), Technology (Conventional Ballistic Projectiles, Base Bleed Projectiles), Component (Shell, Fuze, …","155 mm ammunition (artillery ammunition) market to hit $20.23 billion by 2031 delray beach, fl, april 17, 2026 (globe newswire) -- the report ""155 mm ammunition (artillery ammunition) market by product (howitzers, truck-mounted artillery), technology (conventional ballistic projectiles, base bleed projectiles), component (shell, fuze,",0.0,neutral
stock market,"Lumina Metals, shareholder seek $251 million in Toronto IPO","Lumina Metals is seeking to raise $343.7 million in an IPO in Toronto, building on a modest recovery in Canadian market debuts. Read more.",Financial Post,2026-04-17 14:24:28+00:00,https://financialpost.com/commodities/mining/lumina-metals-shareholder-toronto-ipo,2026-04-17,"Lumina Metals, shareholder seek $251 million in Toronto IPO Lumina Metals is seeking to raise $343.7 million in an IPO in Toronto, building on a modest recovery in Canadian market debuts. Read more.","lumina metals, shareholder seek $251 million in toronto ipo lumina metals is seeking to raise $343.7 million in an ipo in toronto, building on a modest recovery in canadian market debuts. read more.",0.0,neutral
stock market,"Lumina Metals, Shareholder Seek $251 Million in Toronto IPO","Lumina Metals Corp. and one of its shareholders are seeking to raise C$343.7 million ($251 million) in an initial public offering in Toronto, building on a modest recovery in Canadian market debuts.",Financial Post,2026-04-17 14:24:28+00:00,https://financialpost.com/pmn/business-pmn/lumina-metals-shareholder-seek-251-million-in-toronto-ipo,2026-04-17,"Lumina Metals, Shareholder Seek $251 Million in Toronto IPO Lumina Metals Corp. and one of its shareholders are seeking to raise C$343.7 million ($251 million) in an initial public offering in Toronto, building on a modest recovery in Canadian market debuts.","lumina metals, shareholder seek $251 million in toronto ipo lumina metals corp. and one of its shareholders are seeking to raise c$343.7 million ($251 million) in an initial public offering in toronto, building on a modest recovery in canadian market debuts.",0.0,neutral
stock market,North American stocks rally and oil tumbles 10% after Iran says Strait of Hormuz is open,"S&P 500, Dow Jones and Nasdaq all climbed shortly after open, as stocks run toward the finish of a third straight week of big gains. Brent crude oil, the international standard, dropped to $89.13 US a barrel — still higher than the $70 before the Iran war, bu…",CBC News,2026-04-17 14:21:01+00:00,https://www.cbc.ca/news/business/markets-april-17-strait-of-hormuz-9.7167882,2026-04-17,"North American stocks rally and oil tumbles 10% after Iran says Strait of Hormuz is open S&P 500, Dow Jones and Nasdaq all climbed shortly after open, as stocks run toward the finish of a third straight week of big gains. Brent crude oil, the international standard, dropped to $89.13 US a barrel — still higher than the $70 before the Iran war, bu…","north american stocks strong price increase and oil notable price decline 10% after iran says strait of hormuz is open s&p 500, dow jones and nasdaq all climbed shortly after open, as stocks run toward the finish of a third straight week of big gains. brent crude oil, the international standard, dropped to $89.13 us a barrel still higher than the $70 before the iran war, bu",0.0772,positive
stock market,The $8.3 Billion Magic Trick: How Disney Paid Zero Federal Income Tax in 2025,"The Walt Disney Company has long been celebrated for its ability to create magic on the silver screen and in its theme parks across the globe. But according to a bombshell new report from the Institute on Taxation and Economic Policy (ITEP), Disney’s most imp…",Inside the Magic,2026-04-17 14:20:14+00:00,https://insidethemagic.net/2026/04/new-report-shows-that-the-walt-disney-company-paid-no-federal-income-taxes-despite-making-billions-in-2025-rl1/,2026-04-17,"The $8.3 Billion Magic Trick: How Disney Paid Zero Federal Income Tax in 2025 The Walt Disney Company has long been celebrated for its ability to create magic on the silver screen and in its theme parks across the globe. But according to a bombshell new report from the Institute on Taxation and Economic Policy (ITEP), Disney’s most imp…","the $8.3 billion magic trick: how disney paid zero federal income tax in 2025 the walt disney company has long been celebrated for its ability to create magic on the silver screen and in its theme parks across the globe. but according to a bombshell new report from the institute on taxation and economic policy (itep), disney s most imp",0.5346,positive
stock market,Alaska Air Stock Rockets 13% on Oil Price Relief Ahead of Q1 Earnings Amid Hawaiian Integration,SEATTLE — Alaska Air Group Inc. shares surged more than 12 percent in morning trading Friday as plunging oil prices following the Middle East ceasefire delivered welcome relief to fuel-burdened airlines and boosted sentiment across the sector ahead of the car…,Ibtimes.com.au,2026-04-17 14:19:01+00:00,https://www.ibtimes.com.au/alaska-air-stock-rockets-13-oil-price-relief-ahead-q1-earnings-amid-hawaiian-integration-1866884,2026-04-17,Alaska Air Stock Rockets 13% on Oil Price Relief Ahead of Q1 Earnings Amid Hawaiian Integration SEATTLE — Alaska Air Group Inc. shares surged more than 12 percent in morning trading Friday as plunging oil prices following the Middle East ceasefire delivered welcome relief to fuel-burdened airlines and boosted sentiment across the sector ahead of the car…,alaska air stock rockets 13% on oil price relief ahead of q1 earnings amid hawaiian integration seattle alaska air group inc. shares rapid price increase more than 12 percent in morning trading friday as plunging oil prices following the middle east ceasefire delivered welcome relief to fuel-burdened airlines and boosted sentiment across the sector ahead of the car,0.9349,positive
stock market,The Weekly Closeout: Allbirds’ ‘AI-washing’ and Nike’s ongoing exec turnover,"The footwear retailer announced a pivot no one saw coming, while another leader walked out the door at the sportswear giant.",Retail Dive,2026-04-17 14:19:00+00:00,https://www.retaildive.com/news/allbirds-ai-washing-nikes-executive-turnover-innovation-chief-exits/817724/,2026-04-17,"The Weekly Closeout: Allbirds’ ‘AI-washing’ and Nike’s ongoing exec turnover The footwear retailer announced a pivot no one saw coming, while another leader walked out the door at the sportswear giant.","the weekly closeout: allbirds ai-washing and nike s ongoing exec turnover the footwear retailer announced a pivot no one saw coming, while another leader walked out the door at the sportswear giant.",-0.296,negative
stock market,Should You Invest in F&G Annuities & Life (FG)?,"Middle Coast Investing, an investment advisor firm, released its first-quarter 2026 investor letter. A copy of the letter can be downloaded here. The letter ...",Yahoo Entertainment,2026-04-17 14:15:10+00:00,https://finance.yahoo.com/markets/stocks/articles/invest-f-g-annuities-life-141510786.html,2026-04-17,"Should You Invest in F&G Annuities & Life (FG)? Middle Coast Investing, an investment advisor firm, released its first-quarter 2026 investor letter. A copy of the letter can be downloaded here. The letter ...","should you invest in f&g annuities & life (fg)? middle coast investing, an investment advisor firm, released its first-quarter 2026 investor letter. a copy of the letter can be downloaded here. the letter ...",0.0,neutral
stock market,Oil prices plummet as Wall Street rallies to new record following Strait of Hormuz reopening,"Oil prices are falling by more than 10%, and Wall Street is rallying toward another record after Iran said the Strait of Hormuz is fully open, which would allow oil tankers to exit the Persian Gulf again and carry crude to customers worldwide.",PBS,2026-04-17 14:14:15+00:00,https://www.pbs.org/newshour/economy/oil-prices-plummet-as-wall-street-rallies-to-new-record-following-strait-of-hormuz-reopening,2026-04-17,"Oil prices plummet as Wall Street rallies to new record following Strait of Hormuz reopening Oil prices are falling by more than 10%, and Wall Street is rallying toward another record after Iran said the Strait of Hormuz is fully open, which would allow oil tankers to exit the Persian Gulf again and carry crude to customers worldwide.","oil prices plummet as wall street rallies to new record following strait of hormuz reopening oil prices are falling by more than 10%, and wall street is rallying toward another record after iran said the strait of hormuz is fully open, which would allow oil tankers to exit the persian gulf again and carry crude to customers worldwide.",-0.5267,negative
stock market,"Caesars Entertainment (NASDAQ:CZR) Lowered to ""Hold"" Rating by Citigroup","Citigroup cut Caesars Entertainment from a ""strong-buy"" rating to a ""hold"" rating in a research report on Wednesday.",MarketBeat,2026-04-17 14:12:30+00:00,https://www.marketbeat.com/instant-alerts/caesars-entertainment-nasdaqczr-lowered-to-hold-rating-by-citigroup-2026-04-17/,2026-04-17,"Caesars Entertainment (NASDAQ:CZR) Lowered to ""Hold"" Rating by Citigroup Citigroup cut Caesars Entertainment from a ""strong-buy"" rating to a ""hold"" rating in a research report on Wednesday.","caesars entertainment (nasdaq:czr) lowered to ""hold"" rating by citigroup citigroup cut caesars entertainment from a ""strong-buy"" rating to a ""hold"" rating in a research report on wednesday.",0.4588,positive
stock market,CIGL Investors Have Opportunity to Lead Concorde International Group Ltd. Securities Fraud Lawsuit with the Schall Law Firm,CIGL Investors Have Opportunity to Lead Concorde International Group Ltd. Securities Fraud Lawsuit with the Schall Law Firm...,GlobeNewswire,2026-04-17 14:10:00+00:00,https://www.globenewswire.com/news-release/2026/04/17/3276273/0/en/CIGL-Investors-Have-Opportunity-to-Lead-Concorde-International-Group-Ltd-Securities-Fraud-Lawsuit-with-the-Schall-Law-Firm.html,2026-04-17,CIGL Investors Have Opportunity to Lead Concorde International Group Ltd. Securities Fraud Lawsuit with the Schall Law Firm CIGL Investors Have Opportunity to Lead Concorde International Group Ltd. Securities Fraud Lawsuit with the Schall Law Firm...,cigl investors have opportunity to lead concorde international group ltd. securities fraud lawsuit with the schall law firm cigl investors have opportunity to lead concorde international group ltd. securities fraud lawsuit with the schall law firm...,-0.34,negative
stock market,Lok Sabha rejects women's reservation proposals under the Constitution (131st Amendment) Bill 2026,"Lok Sabha rejected a legislative package to implement 33% women's reservation in legislative bodies, aiming for operationalization by the 2029 elections. This move delinks the quota from the census-linked delimitation, potentially expanding the Lok Sabha to 8…",The Times of India,2026-04-17 14:07:28+00:00,https://economictimes.indiatimes.com/news/india/lok-sabha-clears-womens-reservation-proposals-under-the-constitution-131st-amendment-bill-2026-nari-shakti-vandan-adhiniyam/articleshow/130335286.cms,2026-04-17,"Lok Sabha rejects women's reservation proposals under the Constitution (131st Amendment) Bill 2026 Lok Sabha rejected a legislative package to implement 33% women's reservation in legislative bodies, aiming for operationalization by the 2029 elections. This move delinks the quota from the census-linked delimitation, potentially expanding the Lok Sabha to 8…","lok sabha rejects women's reservation proposals under the constitution (131st amendment) bill 2026 lok sabha rejected a legislative package to implement 33% women's reservation in legislative bodies, aiming for operationalization by the 2029 elections. this move delinks the quota from the census-linked delimitation, potentially expanding the lok sabha to 8",-0.7579,negative
stock market,US Stocks: Russell 2000 scales intraday peak weeks after war-driven slide into correction,"The small-cap Russell 2000 hit its first ​intraday record high ​on Friday since the U.S.-Iran conflict erupted, ​joining other major indexes at all-time highs and suggesting the recent equities rally is broadening beyond large companies.",The Times of India,2026-04-17 14:05:13+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-russell-2000-scales-intraday-peak-weeks-after-war-driven-slide-into-correction/articleshow/130335400.cms,2026-04-17,"US Stocks: Russell 2000 scales intraday peak weeks after war-driven slide into correction The small-cap Russell 2000 hit its first ​intraday record high ​on Friday since the U.S.-Iran conflict erupted, ​joining other major indexes at all-time highs and suggesting the recent equities rally is broadening beyond large companies.","us stocks: russell 2000 scales intraday peak weeks after war-driven slide into correction the small-cap russell 2000 hit its first intraday record high on friday since the u.s.-iran conflict erupted, joining other major indexes at all-time highs and suggesting the recent equities strong price increase is broadening beyond large companies.",0.5106,positive
stock market,Kraken Parent Payward Agrees to Acquire Derivatives Exchange Bitnomial for $550 Million,The acquisition will give Kraken access to the only complete CFTC-licensed crypto derivatives infrastructure in the U.S.,Decrypt,2026-04-17 14:01:20+00:00,https://decrypt.co/364723/kraken-parent-payward-acquire-derivatives-exchange-bitnomial-550-million,2026-04-17,Kraken Parent Payward Agrees to Acquire Derivatives Exchange Bitnomial for $550 Million The acquisition will give Kraken access to the only complete CFTC-licensed crypto derivatives infrastructure in the U.S.,kraken parent payward agrees to acquire derivatives exchange bitnomial for $550 million the acquisition will give kraken access to the only complete cftc-licensed crypto derivatives infrastructure in the u.s.,0.2023,positive
stock market,"Canadian, U.S. stock markets jump and oil sinks as Strait of Hormuz declared open","TORONTO — Canada’s main stock index rallied and U.S. markets moved further into record territory, as oil plunged after Iran’s foreign minister said the Strait of Hormuz is fully open. “Without that opening, there were concerns about inflation, there were conc…",Citynews.ca,2026-04-17 13:58:29+00:00,https://toronto.citynews.ca/2026/04/17/canadian-u-s-stock-markets-jump-and-oil-sinks-as-strait-of-hormuz-declared-open/,2026-04-17,"Canadian, U.S. stock markets jump and oil sinks as Strait of Hormuz declared open TORONTO — Canada’s main stock index rallied and U.S. markets moved further into record territory, as oil plunged after Iran’s foreign minister said the Strait of Hormuz is fully open. “Without that opening, there were concerns about inflation, there were conc…","canadian, u.s. stock markets jump and oil sinks as strait of hormuz declared open toronto canada s main stock index rallied and u.s. markets moved further into record territory, as oil sharp price drop after iran s foreign minister said the strait of hormuz is fully open. without that opening, there were concerns about inflation, there were conc",-0.2732,negative
stock market,Evercore Adjusts Fortrea Holdings Inc. (FTRE) Valuation Following Updated Near-Term Assumptions,We recently compiled a list of the 10 Best Biotech Stocks Under $10 to Buy. Fortrea Holdings Inc. is among the best biotech stocks. TheFly reported on April ...,Yahoo Entertainment,2026-04-17 13:57:46+00:00,https://finance.yahoo.com/sectors/healthcare/articles/evercore-adjusts-fortrea-holdings-inc-135746892.html,2026-04-17,Evercore Adjusts Fortrea Holdings Inc. (FTRE) Valuation Following Updated Near-Term Assumptions We recently compiled a list of the 10 Best Biotech Stocks Under $10 to Buy. Fortrea Holdings Inc. is among the best biotech stocks. TheFly reported on April ...,evercore adjusts fortrea holdings inc. (ftre) valuation following updated near-term assumptions we recently compiled a list of the 10 best biotech stocks under $10 to buy. fortrea holdings inc. is among the best biotech stocks. thefly reported on april ...,0.8555,positive
stock market,"Travelers Profit Rises on Stronger Underwriting, Lower Catastrophe Losses","Property and casualty insurance giant Travelers reported a jump in first-quarter profit, buoyed by robust underwriting gains and lower catastrophe losses than a year earlier when results were severely hit by the Los Angeles wildfires. Shares of the company, w…",Insurance Journal,2026-04-17 13:53:35+00:00,https://www.insurancejournal.com/news/national/2026/04/17/866367.htm,2026-04-17,"Travelers Profit Rises on Stronger Underwriting, Lower Catastrophe Losses Property and casualty insurance giant Travelers reported a jump in first-quarter profit, buoyed by robust underwriting gains and lower catastrophe losses than a year earlier when results were severely hit by the Los Angeles wildfires. Shares of the company, w…","travelers profit rises on stronger underwriting, lower catastrophe losses property and casualty insurance giant travelers reported a jump in first-quarter profit, buoyed by robust underwriting gains and lower catastrophe losses than a year earlier when results were severely hit by the los angeles wildfires. shares of the company, w",-0.891,negative
stock market,Trump says Iran naval blockade to stay despite Hormuz opening until deal is reached,President Donald Trump has declared the naval blockade on Iran will continue. This measure will stay in effect until a complete agreement is reached with Tehran. Trump's statement follows Iran's assertion that the Strait of Hormuz is open to all ships. The bl…,The Times of India,2026-04-17 13:52:25+00:00,https://economictimes.indiatimes.com/news/international/world-news/trump-says-iran-naval-blockade-to-stay-despite-hormuz-opening-until-deal-is-reached/articleshow/130335045.cms,2026-04-17,Trump says Iran naval blockade to stay despite Hormuz opening until deal is reached President Donald Trump has declared the naval blockade on Iran will continue. This measure will stay in effect until a complete agreement is reached with Tehran. Trump's statement follows Iran's assertion that the Strait of Hormuz is open to all ships. The bl…,trump says iran naval blockade to stay despite hormuz opening until deal is reached president donald trump has declared the naval blockade on iran will continue. this measure will stay in effect until a complete agreement is reached with tehran. trump's statement follows iran's assertion that the strait of hormuz is open to all ships. the bl,0.8074,positive
stock market,United Airlines Stock Soars 9% on Oil Relief and Merger Buzz as Earnings Loom,"CHICAGO — United Airlines Holdings Inc. shares surged nearly 10 percent in early trading Friday, extending a rebound for the airline sector as falling oil prices eased fuel-cost concerns and fresh speculation about a potential blockbuster merger with American…",Ibtimes.com.au,2026-04-17 13:52:05+00:00,https://www.ibtimes.com.au/united-airlines-stock-soars-9-oil-relief-merger-buzz-earnings-loom-1866877,2026-04-17,"United Airlines Stock Soars 9% on Oil Relief and Merger Buzz as Earnings Loom CHICAGO — United Airlines Holdings Inc. shares surged nearly 10 percent in early trading Friday, extending a rebound for the airline sector as falling oil prices eased fuel-cost concerns and fresh speculation about a potential blockbuster merger with American…","united airlines stock dramatic price rise 9% on oil relief and merger buzz as earnings loom chicago united airlines holdings inc. shares rapid price increase nearly 10 percent in early trading friday, extending a rebound for the airline sector as falling oil prices eased fuel-cost concerns and fresh speculation about a potential blockbuster merger with american",0.9524,positive
